Price,Adj Close,Close,High,Low,Open,Volume
1993-06-08,0.35932478308677673,0.4419640004634857,0.4464290142059326,0.4285709857940674,0.43526801466941833,621096000
1993-06-09,0.32121458649635315,0.3950890004634857,0.407366007566452,0.39285698533058167,0.4017859995365143,1178419200
1993-06-10,0.32302922010421753,0.3973209857940674,0.3995540142059326,0.3816959857940674,0.38839301466941833,553705600
1993-06-11,0.3175853490829468,0.390625,0.40401801466941833,0.3872770071029663,0.4017859995365143,242323200
1993-06-14,0.32393741607666016,0.3984380066394806,0.3995540142059326,0.38839301466941833,0.39285698533058167,249491200
1993-06-15,0.3048819303512573,0.375,0.40401801466941833,0.373883992433548,0.40401801466941833,448324800
1993-06-16,0.3066966235637665,0.37723198533058167,0.3861609995365143,0.3705359995365143,0.37723198533058167,353080000
1993-06-17,0.2994379997253418,0.3683040142059326,0.3794640004634857,0.36160698533058167,0.3794640004634857,409438400
1993-06-18,0.297622412443161,0.3660709857940674,0.376116007566452,0.3549109995365143,0.3716520071029663,311292800
1993-06-21,0.28764182329177856,0.35379499197006226,0.36160698533058167,0.3526790142059326,0.36160698533058167,273582400
1993-06-22,0.30034515261650085,0.36941999197006226,0.375,0.3549109995365143,0.36495500802993774,336380800
1993-06-23,0.29399311542510986,0.36160698533058167,0.37276801466941833,0.35714301466941833,0.37276801466941833,180723200
1993-06-24,0.3030672073364258,0.37276801466941833,0.37276801466941833,0.35714301466941833,0.36160698533058167,222835200
1993-06-25,0.2903638780117035,0.35714301466941833,0.3638390004634857,0.3526790142059326,0.360491007566452,257163200
1993-06-28,0.2912711501121521,0.358258992433548,0.36160698533058167,0.34598198533058167,0.36160698533058167,353617600
1993-06-29,0.2831043004989624,0.3482140004634857,0.359375,0.34375,0.359375,294268800
1993-06-30,0.28673452138900757,0.3526790142059326,0.3549109995365143,0.34375,0.34598198533058167,200256000
1993-07-01,0.2758457660675049,0.3392859995365143,0.3549109995365143,0.3392859995365143,0.3482140004634857,218164800
1993-07-02,0.2794750928878784,0.34375,0.34598198533058167,0.3370540142059326,0.34151801466941833,191632000
1993-07-06,0.2740311324596405,0.3370540142059326,0.3482140004634857,0.3348209857940674,0.34151801466941833,155254400
1993-07-07,0.2649570405483246,0.32589301466941833,0.33816999197006226,0.3236609995365143,0.3348209857940674,227035200
1993-07-08,0.2649570405483246,0.32589301466941833,0.3348209857940674,0.3236609995365143,0.32589301466941833,138969600
1993-07-09,0.2667716443538666,0.328125,0.3325890004634857,0.32589301466941833,0.33035698533058167,156878400
1993-07-12,0.2758457660675049,0.3392859995365143,0.3404020071029663,0.3236609995365143,0.328125,173880000
1993-07-13,0.2704009413719177,0.3325890004634857,0.34598198533058167,0.33035698533058167,0.34598198533058167,158110400
1993-07-14,0.2704009413719177,0.3325890004634857,0.3348209857940674,0.3191959857940674,0.328125,246299200
1993-07-15,0.25951218605041504,0.3191959857940674,0.3370540142059326,0.31473198533058167,0.3325890004634857,338038400
1993-07-16,0.19962526857852936,0.24553599953651428,0.264508992433548,0.23660700023174286,0.2544640004634857,2120596800
1993-07-19,0.18601451814174652,0.22879500687122345,0.2566959857940674,0.22767899930477142,0.25,806232000
1993-07-20,0.19508783519268036,0.23995499312877655,0.24776799976825714,0.22991099953651428,0.234375,531910400
1993-07-21,0.19055120646953583,0.234375,0.23883900046348572,0.22767899930477142,0.23214299976825714,455907200
1993-07-22,0.1923658698797226,0.23660700023174286,0.24107100069522858,0.22991099953651428,0.23214299976825714,211176000
1993-07-23,0.19055120646953583,0.234375,0.24553599953651428,0.23214299976825714,0.24107100069522858,233777600
1993-07-26,0.19508783519268036,0.23995499312877655,0.24553599953651428,0.23214299976825714,0.23883900046348572,152824000
1993-07-27,0.1923658698797226,0.23660700023174286,0.24553599953651428,0.234375,0.23883900046348572,198609600
1993-07-28,0.19508783519268036,0.23995499312877655,0.24107100069522858,0.234375,0.234375,91795200
1993-07-29,0.1978106051683426,0.24330399930477142,0.24553599953651428,0.23883900046348572,0.24107100069522858,121374400
1993-07-30,0.20143993198871613,0.24776799976825714,0.25223198533058167,0.24107100069522858,0.24553599953651428,214446400
1993-08-02,0.20688387751579285,0.2544640004634857,0.2611609995365143,0.25,0.25223198533058167,216305600
1993-08-03,0.21051403880119324,0.2589290142059326,0.2611609995365143,0.2566959857940674,0.2589290142059326,176478400
1993-08-04,0.21958725154399872,0.2700890004634857,0.2723209857940674,0.2589290142059326,0.2611609995365143,242995200
1993-08-05,0.21414342522621155,0.26339301466941833,0.2745540142059326,0.2589290142059326,0.2745540142059326,209372800
1993-08-06,0.21232870221138,0.2611609995365143,0.2700890004634857,0.2611609995365143,0.2611609995365143,125921600
1993-08-09,0.21595796942710876,0.265625,0.2700890004634857,0.2589290142059326,0.2611609995365143,161414400
1993-08-10,0.20688387751579285,0.2544640004634857,0.265625,0.25223198533058167,0.26339301466941833,152779200
1993-08-11,0.19962526857852936,0.24553599953651428,0.2544640004634857,0.24107100069522858,0.2544640004634857,166969600
1993-08-12,0.1923658698797226,0.23660700023174286,0.24776799976825714,0.23214299976825714,0.24553599953651428,338172800
1993-08-13,0.19871793687343597,0.24442000687122345,0.24776799976825714,0.234375,0.23660700023174286,138812800
1993-08-16,0.20050381124019623,0.24553599953651428,0.25,0.24330399930477142,0.24553599953651428,102446400
1993-08-17,0.20688311755657196,0.2533479928970337,0.2544640004634857,0.24330399930477142,0.24776799976825714,108180800
1993-08-18,0.2077943980693817,0.2544640004634857,0.265625,0.25223198533058167,0.2589290142059326,188720000
1993-08-19,0.20050381124019623,0.24553599953651428,0.2566959857940674,0.24553599953651428,0.2566959857940674,152129600
1993-08-20,0.20414917171001434,0.25,0.25,0.24107100069522858,0.24776799976825714,99937600
1993-08-23,0.20688311755657196,0.2533479928970337,0.2566959857940674,0.24553599953651428,0.25,91179200
1993-08-24,0.20414917171001434,0.25,0.2566959857940674,0.24776799976825714,0.25223198533058167,101259200
1993-08-25,0.19868114590644836,0.24330399930477142,0.25223198533058167,0.23883900046348572,0.25,145768000
1993-08-26,0.19594639539718628,0.23995499312877655,0.24330399930477142,0.23660700023174286,0.24330399930477142,176142400
1993-08-27,0.19321244955062866,0.23660700023174286,0.24107100069522858,0.234375,0.24107100069522858,186569600
1993-08-30,0.1895672231912613,0.23214299976825714,0.23660700023174286,0.2310270071029663,0.23660700023174286,273739200
1993-08-31,0.19321244955062866,0.23660700023174286,0.23883900046348572,0.23214299976825714,0.23660700023174286,127870400
1993-09-01,0.19047847390174866,0.23325900733470917,0.23883900046348572,0.22991099953651428,0.23660700023174286,225568000
1993-09-02,0.18774455785751343,0.22991099953651428,0.234375,0.22544600069522858,0.23214299976825714,282262400
1993-09-03,0.18774455785751343,0.22991099953651428,0.23214299976825714,0.22544600069522858,0.23214299976825714,162937600
1993-09-07,0.191389799118042,0.234375,0.24107100069522858,0.22991099953651428,0.23214299976825714,143539200
1993-09-08,0.19503511488437653,0.23883900046348572,0.24107100069522858,0.23214299976825714,0.234375,226632000
1993-09-09,0.1895672231912613,0.23214299976825714,0.24107100069522858,0.23214299976825714,0.23883900046348572,149531200
1993-09-10,0.191389799118042,0.234375,0.234375,0.2265630066394806,0.234375,134489600
1993-09-13,0.184098482131958,0.22544600069522858,0.23660700023174286,0.22098200023174286,0.234375,255785600
1993-09-14,0.17680788040161133,0.21651799976825714,0.22321400046348572,0.21428599953651428,0.21651799976825714,276640000
1993-09-15,0.17863045632839203,0.21875,0.22321400046348572,0.20982100069522858,0.21875,257723200
1993-09-16,0.1804531216621399,0.22098200023174286,0.22321400046348572,0.21651799976825714,0.21651799976825714,85960000
1993-09-17,0.184098482131958,0.22544600069522858,0.22767899930477142,0.21651799976825714,0.21763400733470917,172032000
1993-09-20,0.1813644915819168,0.2220979928970337,0.22767899930477142,0.22098200023174286,0.22544600069522858,111036800
1993-09-21,0.17863045632839203,0.21875,0.22544600069522858,0.21317000687122345,0.22098200023174286,146496000
1993-09-22,0.18592187762260437,0.22767899930477142,0.22767899930477142,0.21651799976825714,0.21651799976825714,110488000
1993-09-23,0.1804531216621399,0.22098200023174286,0.22767899930477142,0.21875,0.22767899930477142,130950400
1993-09-24,0.18227575719356537,0.22321400046348572,0.22544600069522858,0.21875,0.22321400046348572,76574400
1993-09-27,0.1804531216621399,0.22098200023174286,0.22544600069522858,0.21651799976825714,0.22321400046348572,113176000
1993-09-28,0.1804531216621399,0.22098200023174286,0.22321400046348572,0.21651799976825714,0.22098200023174286,94550400
1993-09-29,0.17407384514808655,0.21317000687122345,0.2220979928970337,0.21205399930477142,0.21651799976825714,236745600
1993-09-30,0.17042776942253113,0.20870499312877655,0.21428599953651428,0.20535700023174286,0.21428599953651428,274904000
1993-10-01,0.16587115824222565,0.203125,0.20535700023174286,0.20089299976825714,0.203125,335988800
1993-10-04,0.16587115824222565,0.203125,0.20535700023174286,0.19642899930477142,0.20200900733470917,192841600
1993-10-05,0.17133907973766327,0.20982100069522858,0.21428599953651428,0.20535700023174286,0.20535700023174286,176310400
1993-10-06,0.17225123941898346,0.2109380066394806,0.21428599953651428,0.20870499312877655,0.21205399930477142,175280000
1993-10-07,0.16769379377365112,0.20535700023174286,0.21205399930477142,0.203125,0.20982100069522858,134904000
1993-10-08,0.1649598628282547,0.20200900733470917,0.20758900046348572,0.19866099953651428,0.20758900046348572,139406400
1993-10-11,0.17316259443759918,0.21205399930477142,0.21428599953651428,0.203125,0.203125,161145600
1993-10-12,0.17498521506786346,0.21428599953651428,0.22321400046348572,0.21205399930477142,0.21428599953651428,306342400
1993-10-13,0.17498521506786346,0.21428599953651428,0.21651799976825714,0.20982100069522858,0.21651799976825714,177004800
1993-10-14,0.17316259443759918,0.21205399930477142,0.21875,0.20982100069522858,0.21428599953651428,160686400
1993-10-15,0.20597180724143982,0.25223198533058167,0.2544640004634857,0.23883900046348572,0.24776799976825714,955248000
1993-10-18,0.20688311755657196,0.2533479928970337,0.2566959857940674,0.24776799976825714,0.25,332998400
1993-10-19,0.2023264616727829,0.24776799976825714,0.2544640004634857,0.24330399930477142,0.25223198533058167,213572800
1993-10-20,0.2023264616727829,0.24776799976825714,0.25223198533058167,0.24330399930477142,0.25,138409600
1993-10-21,0.2205536812543869,0.2700890004634857,0.27901801466941833,0.24330399930477142,0.24553599953651428,627110400
1993-10-22,0.2205536812543869,0.2700890004634857,0.28125,0.265625,0.2723209857940674,396076800
1993-10-25,0.2187311351299286,0.26785698533058167,0.2723209857940674,0.264508992433548,0.2700890004634857,219128000
1993-10-26,0.21690839529037476,0.265625,0.26785698533058167,0.2589290142059326,0.265625,222476800
1993-10-27,0.23149049282073975,0.28348198533058167,0.2879459857940674,0.265625,0.26785698533058167,459065600
1993-10-28,0.2260226011276245,0.2767859995365143,0.2879459857940674,0.2767859995365143,0.28348198533058167,244462400
1993-10-29,0.2241998314857483,0.2745540142059326,0.28348198533058167,0.2723209857940674,0.2767859995365143,136864000
1993-11-01,0.2296677529811859,0.28125,0.28125,0.2700890004634857,0.2745540142059326,105974400
1993-11-02,0.23878192901611328,0.2924109995365143,0.29464301466941833,0.2767859995365143,0.27901801466941833,224246400
1993-11-03,0.23057906329631805,0.282366007566452,0.29464301466941833,0.2767859995365143,0.29464301466941833,176960000
1993-11-04,0.23513561487197876,0.2879459857940674,0.2879459857940674,0.2745540142059326,0.28125,185371200
1993-11-05,0.2324017733335495,0.2845979928970337,0.2879459857940674,0.2745540142059326,0.2845979928970337,378033600
1993-11-08,0.2241998314857483,0.2745540142059326,0.28683000802993774,0.2723209857940674,0.2857140004634857,166992000
1993-11-09,0.21964238584041595,0.2689729928970337,0.27901801466941833,0.265625,0.2767859995365143,171248000
1993-11-10,0.2241998314857483,0.2745540142059326,0.2745540142059326,0.26785698533058167,0.2700890004634857,76977600
1993-11-11,0.22875648736953735,0.280133992433548,0.2857140004634857,0.2723209857940674,0.2745540142059326,142430400
1993-11-12,0.23149049282073975,0.28348198533058167,0.2857140004634857,0.2723209857940674,0.28125,143662400
1993-11-15,0.23331306874752045,0.2857140004634857,0.2924109995365143,0.28125,0.28125,157102400
1993-11-16,0.24789506196975708,0.3035709857940674,0.3058040142059326,0.28348198533058167,0.2857140004634857,303083200
1993-11-17,0.24424973130226135,0.29910698533058167,0.3125,0.2924109995365143,0.3035709857940674,302624000
1993-11-18,0.24424973130226135,0.29910698533058167,0.3013390004634857,0.29464301466941833,0.29910698533058167,114408000
1993-11-19,0.2414691001176834,0.29464301466941833,0.29910698533058167,0.2901790142059326,0.29464301466941833,122964800
1993-11-22,0.23781068623065948,0.2901790142059326,0.29464301466941833,0.2879459857940674,0.2924109995365143,150606400
1993-11-23,0.2414691001176834,0.29464301466941833,0.29464301466941833,0.27901801466941833,0.2901790142059326,186166400
1993-11-24,0.2414691001176834,0.29464301466941833,0.29910698533058167,0.29129499197006226,0.2924109995365143,90440000
1993-11-26,0.23872527480125427,0.29129499197006226,0.29464301466941833,0.2879459857940674,0.2924109995365143,43444800
1993-11-29,0.23232237994670868,0.28348198533058167,0.2901790142059326,0.28125,0.2879459857940674,96712000
1993-11-30,0.23049306869506836,0.28125,0.29129499197006226,0.28125,0.28348198533058167,112660800
1993-12-01,0.23049306869506836,0.28125,0.2879459857940674,0.27901801466941833,0.2857140004634857,111216000
1993-12-02,0.23232237994670868,0.28348198533058167,0.2857140004634857,0.2767859995365143,0.28348198533058167,100654400
1993-12-03,0.23049306869506836,0.28125,0.2857140004634857,0.2767859995365143,0.28348198533058167,120467200
1993-12-06,0.23598060011863708,0.2879459857940674,0.2901790142059326,0.27901801466941833,0.28125,156979200
1993-12-07,0.23598060011863708,0.2879459857940674,0.2879459857940674,0.28125,0.2857140004634857,63851200
1993-12-08,0.23323695361614227,0.2845979928970337,0.2879459857940674,0.28125,0.2857140004634857,39592000
1993-12-09,0.21951712667942047,0.26785698533058167,0.2857140004634857,0.265625,0.28348198533058167,182761600
1993-12-10,0.20671190321445465,0.25223198533058167,0.2723209857940674,0.24776799976825714,0.2700890004634857,497257600
1993-12-13,0.21585878729820251,0.26339301466941833,0.26339301466941833,0.24776799976825714,0.25223198533058167,244328000
1993-12-14,0.213114932179451,0.26004499197006226,0.265625,0.2589290142059326,0.2611609995365143,293664000
1993-12-15,0.2176879346370697,0.265625,0.265625,0.2589290142059326,0.2589290142059326,123883200
1993-12-16,0.21494413912296295,0.2622770071029663,0.265625,0.2589290142059326,0.26339301466941833,126369600
1993-12-17,0.21585878729820251,0.26339301466941833,0.265625,0.26004499197006226,0.26339301466941833,145152000
1993-12-20,0.2085411548614502,0.2544640004634857,0.265625,0.25223198533058167,0.2611609995365143,189033600
1993-12-21,0.20122429728507996,0.24553599953651428,0.2566959857940674,0.24330399930477142,0.2544640004634857,251126400
1993-12-22,0.20488271117210388,0.25,0.2544640004634857,0.24107100069522858,0.24330399930477142,181372800
1993-12-23,0.19939516484737396,0.24330399930477142,0.24330399930477142,0.23660700023174286,0.24330399930477142,226956800
1993-12-27,0.2085411548614502,0.2544640004634857,0.2566959857940674,0.24330399930477142,0.24776799976825714,159936000
1993-12-28,0.213114932179451,0.26004499197006226,0.26339301466941833,0.2544640004634857,0.2566959857940674,159499200
1993-12-29,0.2085411548614502,0.2544640004634857,0.2611609995365143,0.2544640004634857,0.2611609995365143,107352000
