Date,Adj Close,Close,High,Low,Open,Volume
1990-12-10,0.29639291763305664,0.37276801466941833,0.3794640004634857,0.3705359995365143,0.37723198533058167,250588800
1990-12-11,0.28396913409233093,0.35714301466941833,0.3705359995365143,0.35714301466941833,0.3683040142059326,347883200
1990-12-12,0.2813072204589844,0.35379499197006226,0.35714301466941833,0.3482140004634857,0.3549109995365143,242356800
1990-12-13,0.2892933487892151,0.3638390004634857,0.3660709857940674,0.3526790142059326,0.3526790142059326,160731200
1990-12-14,0.2830817699432373,0.3560270071029663,0.36160698533058167,0.3526790142059326,0.359375,87068800
1990-12-17,0.2848565876483917,0.358258992433548,0.36160698533058167,0.3482140004634857,0.3482140004634857,131107200
1990-12-18,0.2999424338340759,0.37723198533058167,0.3794640004634857,0.3638390004634857,0.3660709857940674,220987200
1990-12-19,0.2972801625728607,0.373883992433548,0.3794640004634857,0.3671880066394806,0.3794640004634857,140660800
1990-12-20,0.312365859746933,0.39285698533058167,0.3973209857940674,0.3683040142059326,0.3683040142059326,401072000
1990-12-21,0.3194654583930969,0.4017859995365143,0.40401801466941833,0.38839301466941833,0.3950890004634857,346136000
1990-12-24,0.312365859746933,0.39285698533058167,0.4017859995365143,0.39285698533058167,0.3995540142059326,58721600
1990-12-26,0.3105912506580353,0.390625,0.3950890004634857,0.3839290142059326,0.39285698533058167,103073600
1990-12-27,0.30881646275520325,0.38839301466941833,0.39285698533058167,0.3861609995365143,0.3861609995365143,97652800
1990-12-28,0.30526724457740784,0.3839290142059326,0.38839301466941833,0.3816959857940674,0.3861609995365143,63929600
1990-12-31,0.30526724457740784,0.3839290142059326,0.3861609995365143,0.3816959857940674,0.3839290142059326,44273600
1991-01-02,0.30881646275520325,0.38839301466941833,0.39285698533058167,0.375,0.3816959857940674,154985600
1991-01-03,0.30526724457740784,0.3839290142059326,0.3950890004634857,0.3839290142059326,0.38839301466941833,150180800
1991-01-04,0.30704179406166077,0.3861609995365143,0.3950890004634857,0.3839290142059326,0.3839290142059326,141523200
1991-01-07,0.30704179406166077,0.3861609995365143,0.40401801466941833,0.3839290142059326,0.3839290142059326,310800000
1991-01-08,0.30704179406166077,0.3861609995365143,0.391741007566452,0.3794640004634857,0.390625,218691200
1991-01-09,0.32124006748199463,0.40401801466941833,0.4107140004634857,0.390625,0.3950890004634857,467264000
1991-01-10,0.3345511555671692,0.420758992433548,0.421875,0.40848198533058167,0.40848198533058167,435321600
1991-01-11,0.33366379141807556,0.41964301466941833,0.421875,0.4107140004634857,0.41964301466941833,307652800
1991-01-14,0.3283388614654541,0.4129459857940674,0.4174109995365143,0.4107140004634857,0.4107140004634857,210840000
1991-01-15,0.33188921213150024,0.4174109995365143,0.4174109995365143,0.4107140004634857,0.4151790142059326,192057600
1991-01-16,0.3531862795352936,0.4441959857940674,0.4464290142059326,0.4174109995365143,0.41964301466941833,390633600
1991-01-17,0.3638351559638977,0.4575890004634857,0.47098198533058167,0.4375,0.46875,591673600
1991-01-18,0.3567363917827606,0.4486609995365143,0.453125,0.4330359995365143,0.43526801466941833,943241600
1991-01-21,0.3602857291698456,0.453125,0.4598209857940674,0.4441959857940674,0.4441959857940674,324307200
1991-01-22,0.3638351559638977,0.4575890004634857,0.46875,0.45089301466941833,0.45535698533058167,427728000
1991-01-23,0.3673854172229767,0.4620540142059326,0.46651801466941833,0.45535698533058167,0.4575890004634857,244260800
1991-01-24,0.3700474500656128,0.4654020071029663,0.47098198533058167,0.4598209857940674,0.4598209857940674,233934400
1991-01-25,0.37980911135673523,0.4776790142059326,0.47879499197006226,0.4642859995365143,0.4642859995365143,223809600
1991-01-28,0.38690781593322754,0.48660698533058167,0.4933040142059326,0.4754459857940674,0.4754459857940674,273481600
1991-01-29,0.38158369064331055,0.4799109995365143,0.48660698533058167,0.46651801466941833,0.484375,215555200
1991-01-30,0.3940074145793915,0.4955359995365143,0.49776801466941833,0.4754459857940674,0.4754459857940674,336772800
1991-01-31,0.3940074145793915,0.4955359995365143,0.5,0.4888390004634857,0.4955359995365143,242592000
1991-02-01,0.3957821726799011,0.49776801466941833,0.5167409777641296,0.4955359995365143,0.4955359995365143,444550400
1991-02-04,0.39223265647888184,0.4933040142059326,0.5,0.4910709857940674,0.49776801466941833,267848000
1991-02-05,0.40998032689094543,0.515625,0.517857015132904,0.4888390004634857,0.4933040142059326,356115200
1991-02-06,0.4037688970565796,0.5078129768371582,0.5200889706611633,0.5044639706611633,0.515625,222566400
1991-02-07,0.40998032689094543,0.515625,0.5245540142059326,0.49776801466941833,0.5089290142059326,520172800
1991-02-08,0.4250660538673401,0.5345979928970337,0.5379459857940674,0.513392984867096,0.513392984867096,313555200
1991-02-11,0.43571484088897705,0.5479909777641296,0.549107015132904,0.533482015132904,0.5357139706611633,323030400
1991-02-12,0.4259532690048218,0.5357139706611633,0.546875,0.5301340222358704,0.544642984867096,224750400
1991-02-13,0.4259532690048218,0.5357139706611633,0.5379459857940674,0.517857015132904,0.5357139706611633,255550400
1991-02-14,0.40554365515708923,0.5100449919700623,0.5357139706611633,0.5066959857940674,0.5357139706611633,377675200
1991-02-15,0.40995389223098755,0.5145090222358704,0.5223209857940674,0.5111610293388367,0.5111610293388367,365612800
1991-02-19,0.42684951424598694,0.5357139706611633,0.5379459857940674,0.5122770071029663,0.513392984867096,226251200
1991-02-20,0.4339641332626343,0.544642984867096,0.5513389706611633,0.529017984867096,0.53125,213640000
1991-02-21,0.4197359085083008,0.5267860293388367,0.5558040142059326,0.5245540142059326,0.546875,190870400
1991-02-22,0.4250713884830475,0.533482015132904,0.5513389706611633,0.5223209857940674,0.5267860293388367,232568000
1991-02-25,0.41262146830558777,0.517857015132904,0.5401790142059326,0.513392984867096,0.5379459857940674,359273600
1991-02-26,0.4143999218940735,0.5200889706611633,0.5245540142059326,0.5044639706611633,0.513392984867096,250017600
1991-02-27,0.4143999218940735,0.5200889706611633,0.5223209857940674,0.513392984867096,0.5200889706611633,174372800
1991-02-28,0.4072863757610321,0.5111610293388367,0.5223209857940674,0.502232015132904,0.5200889706611633,227360000
1991-03-01,0.41084304451942444,0.515625,0.5267860293388367,0.5089290142059326,0.5089290142059326,126134400
1991-03-04,0.4152892529964447,0.5212050080299377,0.5245540142059326,0.5089290142059326,0.517857015132904,88356800
1991-03-05,0.44908180832862854,0.5636159777641296,0.564732015132904,0.5267860293388367,0.5267860293388367,441448000
1991-03-06,0.4481923282146454,0.5625,0.5859379768371582,0.5613840222358704,0.5714290142059326,523958400
1991-03-07,0.4784272313117981,0.6004459857940674,0.6026790142059326,0.564732015132904,0.5669639706611633,321753600
1991-03-08,0.46242067217826843,0.580357015132904,0.609375,0.580357015132904,0.6049110293388367,322201600
1991-03-11,0.451749324798584,0.5669639706611633,0.578125,0.5558040142059326,0.575892984867096,175369600
1991-03-12,0.4473032057285309,0.5613840222358704,0.5691959857940674,0.5580360293388367,0.5625,233676800
1991-03-13,0.4713137149810791,0.591517984867096,0.59375,0.560267984867096,0.560267984867096,174552000
1991-03-14,0.4641991853713989,0.5825889706611633,0.6026790142059326,0.575892984867096,0.595982015132904,227068800
1991-03-15,0.4713137149810791,0.591517984867096,0.59375,0.5825889706611633,0.5870540142059326,204836800
1991-03-18,0.48198503255844116,0.6049110293388367,0.609375,0.5870540142059326,0.5870540142059326,214009600
1991-03-19,0.4944348633289337,0.6205360293388367,0.627232015132904,0.5870540142059326,0.59375,422195200
1991-03-20,0.48198503255844116,0.6049110293388367,0.6205360293388367,0.5970979928970337,0.6183040142059326,361704000
1991-03-21,0.4606424570083618,0.578125,0.6138389706611633,0.5691959857940674,0.609375,296800000
1991-03-22,0.4499708414077759,0.564732015132904,0.578125,0.5558040142059326,0.5714290142059326,338128000
1991-03-25,0.4588637053966522,0.575892984867096,0.580357015132904,0.564732015132904,0.5669639706611633,135856000
1991-03-26,0.4979916214942932,0.625,0.627232015132904,0.578125,0.578125,333625600
1991-03-27,0.49265632033348083,0.6183040142059326,0.627232015132904,0.611607015132904,0.625,190220800
1991-03-28,0.4837634265422821,0.607142984867096,0.625,0.6049110293388367,0.6183040142059326,78702400
1991-04-01,0.48732027411460876,0.611607015132904,0.6205360293388367,0.6026790142059326,0.607142984867096,117924800
1991-04-02,0.5175558924674988,0.6495540142059326,0.6495540142059326,0.611607015132904,0.6160709857940674,292924800
1991-04-03,0.4979916214942932,0.625,0.6495540142059326,0.625,0.6473209857940674,240128000
1991-04-04,0.5086628794670105,0.638392984867096,0.642857015132904,0.6205360293388367,0.625,168436800
1991-04-05,0.4935455322265625,0.6194199919700623,0.640625,0.6138389706611633,0.640625,155411200
1991-04-08,0.4979916214942932,0.625,0.625,0.6138389706611633,0.6183040142059326,72475200
1991-04-09,0.4890987277030945,0.6138389706611633,0.625,0.609375,0.622767984867096,119448000
1991-04-10,0.4757596254348755,0.5970979928970337,0.6183040142059326,0.595982015132904,0.611607015132904,216406400
1991-04-11,0.5051058530807495,0.6339290142059326,0.6372770071029663,0.6026790142059326,0.6049110293388367,355588800
1991-04-12,0.5104416012763977,0.640625,0.654017984867096,0.622767984867096,0.638392984867096,367718400
1991-04-15,0.4428570568561554,0.5558040142059326,0.575892984867096,0.5357139706611633,0.5513389706611633,1700384000
1991-04-16,0.45708543062210083,0.5736610293388367,0.575892984867096,0.5580360293388367,0.564732015132904,620782400
1991-04-17,0.4499708414077759,0.564732015132904,0.580357015132904,0.5535709857940674,0.580357015132904,322403200
1991-04-18,0.4339641332626343,0.544642984867096,0.5625,0.5424110293388367,0.560267984867096,247363200
1991-04-19,0.4241821765899658,0.5323659777641296,0.549107015132904,0.53125,0.544642984867096,287302400
1991-04-22,0.4375211298465729,0.549107015132904,0.5535709857940674,0.5245540142059326,0.53125,257017600
1991-04-23,0.4375211298465729,0.549107015132904,0.5625,0.5379459857940674,0.5558040142059326,237294400
1991-04-24,0.4321858286857605,0.5424110293388367,0.5535709857940674,0.5401790142059326,0.5513389706611633,105448000
1991-04-25,0.41617831587791443,0.5223209857940674,0.533482015132904,0.5223209857940674,0.533482015132904,315380800
1991-04-26,0.41706836223602295,0.5234379768371582,0.5267860293388367,0.515625,0.5223209857940674,125059200
1991-04-29,0.4143999218940735,0.5200889706611633,0.5379459857940674,0.5200889706611633,0.5223209857940674,206707200
1991-04-30,0.3912789225578308,0.4910709857940674,0.5200889706611633,0.48660698533058167,0.515625,711446400
1991-05-01,0.3361443877220154,0.421875,0.4375,0.41964301466941833,0.4285709857940674,1868372800
1991-05-02,0.34859418869018555,0.4375,0.4441959857940674,0.42410698533058167,0.4263390004634857,811126400
1991-05-03,0.34859418869018555,0.4375,0.4419640004634857,0.4308040142059326,0.4375,243712000
1991-05-06,0.3574870526790619,0.4486609995365143,0.45089301466941833,0.4308040142059326,0.4330359995365143,212329600
1991-05-07,0.3601547181606293,0.452008992433548,0.4575890004634857,0.45089301466941833,0.45535698533058167,270480000
1991-05-08,0.35392946004867554,0.4441959857940674,0.453125,0.43973198533058167,0.453125,176780800
1991-05-09,0.36104387044906616,0.453125,0.4598209857940674,0.4441959857940674,0.4464290142059326,238212800
1991-05-10,0.3646007478237152,0.4575890004634857,0.4754459857940674,0.453125,0.4598209857940674,241729600
1991-05-13,0.37527209520339966,0.47098198533058167,0.4776790142059326,0.4598209857940674,0.46651801466941833,244944000
1991-05-14,0.38060829043388367,0.4776790142059326,0.4799109995365143,0.46875,0.47098198533058167,216944000
1991-05-15,0.35926538705825806,0.45089301466941833,0.4642859995365143,0.4375,0.4598209857940674,518347200
1991-05-16,0.34859418869018555,0.4375,0.4575890004634857,0.4330359995365143,0.45535698533058167,382132800
1991-05-17,0.33436593413352966,0.41964301466941833,0.43526801466941833,0.4151790142059326,0.43526801466941833,471060800
1991-05-20,0.3156070411205292,0.3950890004634857,0.42410698533058167,0.39285698533058167,0.421875,262169600
1991-05-21,0.32273975014686584,0.40401801466941833,0.4151790142059326,0.3995540142059326,0.40401801466941833,349798400
1991-05-22,0.32987162470817566,0.4129459857940674,0.4151790142059326,0.40625,0.40848198533058167,227270400
1991-05-23,0.32184839248657227,0.4029020071029663,0.4174109995365143,0.3995540142059326,0.4151790142059326,208656000
1991-05-24,0.32719728350639343,0.4095979928970337,0.4107140004634857,0.4017859995365143,0.40625,97126400
1991-05-28,0.328088641166687,0.4107140004634857,0.4129459857940674,0.40401801466941833,0.4107140004634857,171438400
1991-05-29,0.3352214992046356,0.41964301466941833,0.4263390004634857,0.4095979928970337,0.4129459857940674,384003200
1991-05-30,0.3396788537502289,0.4252229928970337,0.4263390004634857,0.4151790142059326,0.41964301466941833,158345600
1991-05-31,0.3352214992046356,0.41964301466941833,0.4263390004634857,0.4129459857940674,0.42410698533058167,217862400
1991-06-03,0.35126906633377075,0.43973198533058167,0.4419640004634857,0.4174109995365143,0.41964301466941833,220068800
1991-06-04,0.35037752985954285,0.438616007566452,0.4419640004634857,0.4330359995365143,0.4419640004634857,184284800
1991-06-05,0.3423534333705902,0.4285709857940674,0.43973198533058167,0.4263390004634857,0.43973198533058167,133291200
1991-06-06,0.3325468897819519,0.41629499197006226,0.4308040142059326,0.4151790142059326,0.4308040142059326,168504000
1991-06-07,0.3289802372455597,0.41183000802993774,0.41964301466941833,0.407366007566452,0.4129459857940674,152745600
1991-06-10,0.328088641166687,0.4107140004634857,0.420758992433548,0.40848198533058167,0.4107140004634857,167440000
1991-06-11,0.31828248500823975,0.3984380066394806,0.40625,0.3950890004634857,0.4017859995365143,188563200
1991-06-12,0.30223384499549866,0.3783479928970337,0.3995540142059326,0.3683040142059326,0.39285698533058167,435635200
1991-06-13,0.30045104026794434,0.376116007566452,0.3839290142059326,0.37276801466941833,0.3794640004634857,211366400
1991-06-14,0.29331907629966736,0.3671880066394806,0.3816959857940674,0.3638390004634857,0.3816959857940674,225288000
1991-06-17,0.29955950379371643,0.375,0.37723198533058167,0.3660709857940674,0.3660709857940674,166600000
1991-06-18,0.30045104026794434,0.376116007566452,0.3861609995365143,0.3705359995365143,0.37723198533058167,244686400
1991-06-19,0.2977766692638397,0.37276801466941833,0.37723198533058167,0.3683040142059326,0.37276801466941833,178942400
1991-06-20,0.29955950379371643,0.375,0.375,0.3638390004634857,0.3683040142059326,144043200
1991-06-21,0.29955950379371643,0.375,0.3794640004634857,0.37276801466941833,0.375,206012800
1991-06-24,0.2977766692638397,0.37276801466941833,0.37723198533058167,0.3683040142059326,0.37276801466941833,207984000
1991-06-25,0.30223384499549866,0.3783479928970337,0.3839290142059326,0.37276801466941833,0.375,227920000
1991-06-26,0.3066922128200531,0.3839290142059326,0.38839301466941833,0.37723198533058167,0.3816959857940674,250443200
1991-06-27,0.30312544107437134,0.3794640004634857,0.3816959857940674,0.37276801466941833,0.3794640004634857,151200000
1991-06-28,0.2959936261177063,0.3705359995365143,0.3794640004634857,0.359375,0.37723198533058167,226643200
1991-07-01,0.30312544107437134,0.3794640004634857,0.3839290142059326,0.37276801466941833,0.37723198533058167,194824000
1991-07-02,0.30134257674217224,0.37723198533058167,0.3816959857940674,0.37276801466941833,0.37723198533058167,120142400
1991-07-03,0.3075837194919586,0.38504499197006226,0.38839301466941833,0.37276801466941833,0.37723198533058167,310374400
1991-07-05,0.32541441917419434,0.407366007566452,0.4107140004634857,0.3816959857940674,0.3839290142059326,331553600
1991-07-08,0.3334384560585022,0.4174109995365143,0.421875,0.4017859995365143,0.40401801466941833,307081600
